amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.35000000000000003,gurgaon,475.0,Resale,Furnished,East,2.0,2.0,Freehold,,2.0,0,1.0,14.0,0.0,1.0,0.0,,,6140.0
0.375,zirakpur,,New Property,Furnished,,3.0,,,1360.0,3.0,0,2.0,3.0,,,,,,2757.0
0.32,vrindavan,450.0,Resale,Furnished,,1.0,1.0,,,1.0,0,1.0,3.0,,,,,,5517.0
1.25,mohali,1250.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,3.0,7.0,0.0,1.0,0.0,1.0,Covered,8333.0
0.4,kolkata,,Resale,Furnished,,2.0,2.0,,960.0,2.0,0,4.0,4.0,,,,1.0,Covered,4167.0
0.5,faridabad,900.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,2.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,4545.0
0.9,panchkula,1250.0,Resale,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,2.0,8.0,1.0,0.0,0.0,1.0,Covered,5294.0
1.2,chandigarh,1750.0,Resale,Unfurnished,South,4.0,4.0,Freehold,,4.0,0,6.0,11.0,1.0,0.0,1.0,,,5333.0
0.29,chandigarh,,Resale,Unfurnished,,1.0,,,550.0,1.0,0,2.0,2.0,,,,,,5273.0
1.27,dehradun,,New Property,Semi-Furnished,West,3.0,2.0,Leasehold,2275.0,3.0,0,3.0,7.0,1.0,0.0,1.0,,,5582.0
0.2,ahmedabad,450.0,Resale,Semi-Furnished,,2.0,1.0,Freehold,,2.0,0,2.0,4.0,1.0,1.0,0.0,,,4444.0
0.93,mohali,,Resale,Semi-Furnished,North - West,3.0,3.0,Freehold,1750.0,3.0,0,,,1.0,0.0,1.0,,,5314.0
0.52,surat,1100.0,Resale,Unfurnished,South,2.0,,,,2.0,0,4.0,4.0,1.0,1.0,0.0,,,4727.0
0.9,ranchi,,Resale,Semi-Furnished,,3.0,,,1650.0,3.0,0,4.0,5.0,,,,,,5455.0
0.45,durgapur,796.0,New Property,Semi-Furnished,South,2.0,2.0,Freehold,,3.0,0,4.0,7.0,1.0,1.0,1.0,1.0,Covered,4128.0
0.33,chandigarh,,Resale,Semi-Furnished,,2.0,,,1104.0,2.0,0,2.0,9.0,,,,,,2989.0
0.36,bhopal,1050.0,Resale,Furnished,,2.0,2.0,,,3.0,0,5.0,6.0,,,,,,2880.0
0.39,thane,435.0,Resale,Unfurnished,West,2.0,1.0,Power Of Attorney,,1.0,0,6.0,7.0,1.0,1.0,1.0,,,6190.0
0.62,new-delhi,830.0,Resale,Semi-Furnished,,2.0,1.0,,,3.0,0,2.0,5.0,,,,,,7470.0
0.36,surat,,Resale,Semi-Furnished,,2.0,,,1180.0,2.0,0,5.0,12.0,,,,,,3051.0
0.7000000000000001,visakhapatnam,1150.0,Resale,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,3.0,6.0,1.0,1.0,1.0,,,4667.0
2.65,ahmedabad,2500.0,Resale,Unfurnished,West,3.0,1.0,Co-operative Society,,3.0,0,5.0,5.0,1.0,1.0,0.0,1.0,Covered,8833.0
0.6,jaipur,1249.0,New Property,Semi-Furnished,North - West,3.0,2.0,Freehold,,3.0,0,3.0,5.0,1.0,1.0,0.0,1.0,Covered,4000.0
0.8940000000000001,chennai,1360.0,New Property,Unfurnished,North,3.0,2.0,Freehold,,3.0,0,1.0,2.0,0.0,1.0,0.0,1.0,Covered,6550.0
0.47000000000000003,thane,,Resale,Unfurnished,,1.0,,,480.0,1.0,0,6.0,8.0,,,,,,9792.0
0.87,vadodara,,Resale,Unfurnished,,3.0,,,2750.0,3.0,0,2.0,5.0,,,,,,3164.0
0.6,noida,,Resale,Semi-Furnished,,2.0,1.0,Leasehold,700.0,2.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Open,8571.0
0.9,visakhapatnam,,Resale,Unfurnished,East,3.0,2.0,Freehold,1730.0,3.0,0,5.0,5.0,1.0,0.0,0.0,1.0,Covered,5202.0
0.9,chennai,969.0,Resale,Semi-Furnished,South,2.0,3.0,Freehold,,2.0,0,2.0,2.0,0.0,1.0,0.0,1.0,Covered,9000.0
1.55,kochi,,Resale,Unfurnished,East,3.0,3.0,Freehold,2200.0,3.0,0,14.0,16.0,0.0,1.0,0.0,2.0,Covered,7045.0
0.9,dehradun,1600.0,Resale,Unfurnished,North - East,4.0,3.0,Freehold,,3.0,0,4.0,4.0,1.0,1.0,1.0,,,4500.0
0.68,chennai,,Resale,Unfurnished,South,2.0,1.0,,1110.0,2.0,0,1.0,4.0,,,,,,6126.0
0.3,solapur,750.0,Resale,Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,6.0,,,,,,3333.0
2.15,faridabad,2400.0,New Property,Semi-Furnished,East,4.0,3.0,Freehold,,4.0,0,3.0,4.0,0.0,1.0,0.0,3.0,Covered,7679.0
1.0,goa,839.5842,Resale,Unfurnished,,2.0,1.0,Freehold,,2.0,0,2.0,7.0,0.0,1.0,0.0,1.0,Covered,9779.0
1.4,hyderabad,,Resale,Unfurnished,East,3.0,2.0,Freehold,1930.0,3.0,0,10.0,15.0,1.0,1.0,1.0,2.0,Covered,7254.0
1.35,vadodara,2500.0,Resale,Furnished,East,3.0,3.0,Freehold,,3.0,0,3.0,4.0,1.0,1.0,0.0,2.0,Covered,3553.0
0.47000000000000003,trichy,1050.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,4.0,4.0,1.0,1.0,0.0,15.0,Covered,4273.0
0.15,bhiwadi,,Resale,Unfurnished,,2.0,,,820.0,2.0,0,2.0,10.0,,,,,,1829.0
0.35000000000000003,kolkata,,Resale,Unfurnished,,2.0,,,903.0,2.0,0,2.0,6.0,,,,,,3876.0
0.42,gurgaon,750.0,Resale,Furnished,West,1.0,0.0,Freehold,,1.0,0,0.0,3.0,1.0,1.0,0.0,1.0,Open,4667.0
2.25,dehradun,2450.0,Resale,Semi-Furnished,East,4.0,5.0,Freehold,,4.0,0,9.0,9.0,1.0,1.0,1.0,,,8333.0
0.4,chennai,583.0,Resale,Semi-Furnished,North,2.0,,Freehold,,2.0,0,1.0,2.0,1.0,1.0,0.0,1.0,Covered,5109.0
0.6,guwahati,722.0,New Property,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,4.0,10.0,0.0,1.0,0.0,1.0,Covered,5914.0
0.65,vadodara,,Resale,Semi-Furnished,,3.0,,,1670.0,3.0,0,1.0,4.0,,,,,,3892.0
0.7000000000000001,faridabad,1250.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,5.0,6.0,1.0,1.0,1.0,1.0,Covered,5000.0
1.05,faridabad,2025.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,4667.0
0.88,faridabad,2200.0,Resale,Unfurnished,North,3.0,0.0,Freehold,,4.0,0,0.0,3.0,0.0,1.0,0.0,1.0,Open,3259.0
0.64,surat,967.0,Resale,Unfurnished,North - East,3.0,1.0,Freehold,,3.0,0,9.0,12.0,1.0,1.0,0.0,1.0,Covered,4103.0
0.9400000000000001,navi-mumbai,700.0,Resale,Unfurnished,East,2.0,2.0,Leasehold,,2.0,0,2.0,23.0,1.0,1.0,1.0,1.0,Covered,8785.0
1.35,greater-noida,,New Property,Unfurnished,East,4.0,4.0,Leasehold,2175.0,3.0,0,8.0,18.0,1.0,1.0,1.0,,,6207.0
0.58,gurgaon,850.0,Resale,Unfurnished,North - East,2.0,3.0,Freehold,,2.0,0,8.0,12.0,1.0,1.0,1.0,1.0,Covered,5524.0
0.21,palghar,,Resale,Unfurnished,,1.0,,,568.0,1.0,0,2.0,3.0,,,,,,3697.0
0.2,vadodara,,Resale,Semi-Furnished,,1.0,2.0,,700.0,2.0,0,3.0,6.0,0.0,1.0,0.0,,,2857.0
0.9820000000000001,greater-noida,,New Property,Semi-Furnished,,3.0,,,1650.0,3.0,0,,,,,,1.0,Covered,5950.0
0.66,faridabad,1780.0,Resale,Unfurnished,North,2.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,0.0,1.0,Open,3646.0
0.649,chandigarh,1210.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,1.0,1.0,Covered,4476.0
0.17,mangalore,500.0,Resale,Unfurnished,,1.0,1.0,,,1.0,0,1.0,4.0,0.0,1.0,0.0,,,3400.0
0.65,bhubaneswar,1000.0,Resale,Furnished,East,2.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,0.0,0.0,1.0,Covered,4533.0
2.21,surat,1970.0,Resale,Unfurnished,East,4.0,1.0,Freehold,,4.0,0,3.0,12.0,1.0,1.0,0.0,2.0,Covered,6510.0
1.2,ahmedabad,1980.0,New Property,Unfurnished,East,3.0,0.0,Freehold,,3.0,0,0.0,14.0,1.0,0.0,0.0,,,6061.0
0.267,kolkata,,New Property,Unfurnished,South -West,2.0,1.0,Freehold,910.0,2.0,0,1.0,5.0,1.0,1.0,0.0,,,2932.0
0.27,jaipur,,Resale,Unfurnished,,2.0,2.0,,850.0,2.0,0,1.0,3.0,,,,,,3176.0
0.438,kolkata,,New Property,Unfurnished,,2.0,,,1109.0,3.0,0,,,,,,1.0,Open,3950.0
1.95,greater-noida,1593.0,Resale,Semi-Furnished,North - East,5.0,4.0,Leasehold,,4.0,0,5.0,8.0,1.0,0.0,0.0,2.0,Covered,8568.0
0.51,vadodara,1000.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,1.0,5.0,0.0,1.0,0.0,1.0,Covered,3517.0
1.05,pune,,Resale,Unfurnished,,2.0,,,1150.0,2.0,0,8.0,17.0,,,,,,9130.0
0.5,pune,696.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,3.0,4.0,1.0,1.0,0.0,,,5495.0
1.5,ahmedabad,1890.0,New Property,Unfurnished,,4.0,2.0,Freehold,,4.0,0,8.0,12.0,1.0,1.0,0.0,,,5274.0
1.05,new-delhi,,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,1100.0,3.0,0,2.0,4.0,1.0,0.0,0.0,3.0,Open,9545.0
0.68,jaipur,1220.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,6.0,0.0,1.0,0.0,1.0,Covered,4250.0
0.45,vadodara,700.0,Resale,,East,2.0,1.0,Freehold,,2.0,0,4.0,4.0,,,,1.0,Open,2647.0
0.499,noida,,New Property,Unfurnished,,2.0,1.0,Freehold,1175.0,2.0,0,10.0,21.0,1.0,0.0,0.0,10.0,Covered,4247.0
0.35000000000000003,vadodara,,Resale,Furnished,,2.0,,,700.0,2.0,0,6.0,8.0,,,,,,5000.0
0.34500000000000003,jaipur,,New Property,Semi-Furnished,East,2.0,2.0,Freehold,1010.0,2.0,0,2.0,5.0,0.0,1.0,0.0,,,3417.0
0.578,kolkata,,New Property,Unfurnished,,2.0,,,1285.0,3.0,0,,,,,,,,4500.0
0.135,vapi,450.0,Resale,Semi-Furnished,North,1.0,1.0,Co-operative Society,,1.0,0,3.0,4.0,,,,,,2213.0
0.22,jaipur,,Resale,Furnished,,2.0,,,999.0,2.0,0,2.0,8.0,,,,,,2202.0
0.15,surat,,Resale,Unfurnished,North,1.0,,Freehold,550.0,1.0,0,4.0,20.0,,,,,,2727.0
0.45,dehradun,,New Property,Semi-Furnished,,1.0,,,810.0,1.0,0,6.0,8.0,,,,,,5556.0
0.8,udupi,2200.0,Resale,Semi-Furnished,,3.0,2.0,Co-operative Society,,4.0,0,7.0,7.0,0.0,1.0,0.0,,,3077.0
2.0,indore,1857.0,Resale,Semi-Furnished,North,4.0,3.0,Freehold,,4.0,0,8.0,10.0,0.0,1.0,0.0,1.0,Covered,7968.0
0.536,guwahati,,New Property,Unfurnished,East,2.0,2.0,Freehold,1260.0,3.0,0,2.0,5.0,0.0,1.0,0.0,1.0,Covered,4254.0
0.9,mumbai,700.0,Resale,Semi-Furnished,East,2.0,,Freehold,,2.0,0,2.0,7.0,1.0,1.0,0.0,,,8571.0
0.75,faridabad,1200.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,4.0,10.0,0.0,1.0,0.0,1.0,Open,5376.0
0.65,hyderabad,,Resale,Unfurnished,,2.0,1.0,Freehold,1312.0,2.0,0,2.0,5.0,,,,,,4954.0
0.5,zirakpur,,Resale,Unfurnished,South - East,2.0,3.0,Freehold,1350.0,2.0,0,6.0,9.0,1.0,1.0,1.0,,,3704.0
0.156,kolkata,,New Property,Unfurnished,,2.0,,,711.0,2.0,0,,,,,,1.0,Covered,2200.0
0.65,chennai,,Resale,Furnished,,3.0,1.0,Freehold,1612.0,3.0,0,13.0,14.0,1.0,1.0,0.0,1.0,Covered,4032.0
0.85,surat,1495.0,Resale,Unfurnished,East,4.0,4.0,Freehold,,4.0,0,7.0,13.0,1.0,1.0,0.0,,,3696.0
0.54,jaipur,,Resale,Unfurnished,,3.0,2.0,Freehold,1504.0,3.0,0,5.0,13.0,1.0,0.0,0.0,1.0,Covered,3590.0
0.55,ranchi,1278.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,3228.0
0.42,new-delhi,760.0,New Property,Semi-Furnished,North - East,2.0,2.0,Power Of Attorney,,2.0,0,1.0,4.0,0.0,1.0,0.0,,,5250.0
1.0,faridabad,1710.0,Resale,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,2.0,4.0,,,,,,5556.0
0.22,bhiwadi,1100.0,Resale,Semi-Furnished,West,2.0,3.0,Leasehold,,3.0,0,5.0,7.0,1.0,1.0,1.0,1.0,Open,1584.0
0.85,faridabad,1350.0,Resale,Semi-Furnished,West,2.0,1.0,Freehold,,3.0,0,2.0,2.0,0.0,1.0,0.0,,,5484.0
0.75,visakhapatnam,,Resale,Semi-Furnished,North - East,3.0,,Freehold,1660.0,3.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,4518.0
0.45,navi-mumbai,,New Property,Unfurnished,,1.0,,,640.0,1.0,0,4.0,4.0,,,,,,7031.0
0.35000000000000003,jamshedpur,,Resale,Semi-Furnished,,2.0,,,800.0,2.0,0,2.0,4.0,,,,,,4375.0
0.21,badlapur,,Resale,Unfurnished,,1.0,,,650.0,1.0,0,2.0,8.0,,,,,,3231.0
2.1,gurgaon,,New Property,Semi-Furnished,,3.0,,,2191.0,3.0,0,,,,,,1.0,Covered,9585.0
0.26,kolkata,560.0,Resale,Furnished,,1.0,1.0,Freehold,,2.0,0,3.0,4.0,0.0,1.0,0.0,,,4160.0
0.48,vapi,1000.0,Resale,Semi-Furnished,,3.0,1.0,,,3.0,0,2.0,10.0,,,,,,3000.0
0.27,lucknow,680.0,New Property,Semi-Furnished,East,1.0,1.0,,,2.0,0,2.0,3.0,,,,,,3971.0
0.4,kolkata,,Resale,Semi-Furnished,,2.0,1.0,,935.0,2.0,0,1.0,4.0,,,,,,4278.0
1.17,zirakpur,1355.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,9.0,12.0,1.0,1.0,1.0,1.0,Open,6037.0
1.15,chandigarh,900.0,New Property,Furnished,North - East,2.0,3.0,Freehold,,2.0,0,1.0,5.0,0.0,1.0,0.0,1.0,Open,9583.0
0.4,ranchi,1100.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,6.0,6.0,0.0,1.0,0.0,1.0,Covered,3333.0
0.23,surat,,Resale,Semi-Furnished,,2.0,,Freehold,1220.0,2.0,0,2.0,5.0,,,,,,1885.0
1.25,surat,1482.0,Resale,Furnished,South -West,3.0,1.0,Freehold,,3.0,0,5.0,12.0,1.0,1.0,1.0,,,5482.0
0.6,ahmedabad,835.0,Resale,Unfurnished,West,3.0,1.0,Freehold,,3.0,0,7.0,13.0,1.0,1.0,0.0,1.0,Covered,4167.0
0.52,tirupati,1600.0,Resale,Semi-Furnished,,3.0,3.0,,,3.0,0,3.0,5.0,,,,,,2971.0
0.28500000000000003,varanasi,550.0,Resale,Semi-Furnished,North - West,1.0,,Freehold,,1.0,0,2.0,4.0,,,,,,4750.0
0.65,kochi,,Resale,Semi-Furnished,,3.0,,,1448.0,3.0,0,1.0,18.0,,,,,,4489.0
0.649,ranchi,1200.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,5.0,10.0,1.0,1.0,1.0,1.0,Covered,4600.0
0.3,ahmedabad,540.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,4.0,5.0,0.0,1.0,0.0,,,3000.0
1.1,vadodara,,Resale,Semi-Furnished,North - East,4.0,4.0,Freehold,2500.0,4.0,0,9.0,9.0,1.0,0.0,0.0,,,4400.0
0.465,jaipur,,Resale,Semi-Furnished,,2.0,2.0,,1310.0,2.0,0,5.0,12.0,0.0,0.0,1.0,,,3550.0
2.41,surat,,Resale,Unfurnished,,4.0,,,3591.0,4.0,0,5.0,12.0,,,,,,6711.0
0.53,coimbatore,1038.0,Resale,Semi-Furnished,East,2.0,1.0,Leasehold,,2.0,0,4.0,4.0,1.0,1.0,0.0,,,4871.0
0.55,vadodara,,Resale,Semi-Furnished,,2.0,,,844.0,3.0,0,9.0,9.0,,,,,,6517.0
0.5,agra,,Resale,Unfurnished,,2.0,,,800.0,2.0,0,2.0,3.0,,,,,,6250.0
0.8,bangalore,,Resale,Semi-Furnished,North,2.0,3.0,Freehold,1310.0,3.0,0,2.0,5.0,0.0,1.0,0.0,8.0,Covered,6107.0
1.47,greater-noida,1150.0,New Property,Semi-Furnished,North - East,3.0,0.0,Leasehold,,3.0,0,0.0,4.0,1.0,0.0,0.0,1.0,Covered,8194.0
1.99,hyderabad,2400.0,Resale,Unfurnished,South -West,2.0,2.0,Freehold,,4.0,0,9.0,10.0,1.0,1.0,1.0,,,8040.0
0.6,chandigarh,,Resale,Semi-Furnished,,2.0,,,1385.0,2.0,0,11.0,11.0,,,,,,4332.0
1.04,bangalore,1720.0,New Property,Unfurnished,North,3.0,2.0,Freehold,,3.0,0,8.0,14.0,1.0,0.0,0.0,1.0,Covered,6025.0
0.65,varanasi,,Resale,Semi-Furnished,,2.0,,,869.0,2.0,0,5.0,8.0,,,,,,7480.0
1.6,mohali,1850.0,Resale,Furnished,North - East,3.0,2.0,Freehold,,3.0,0,4.0,4.0,1.0,0.0,0.0,2.0,Covered,7901.0
0.38,ludhiana,,Resale,Unfurnished,,2.0,2.0,,2250.0,2.0,0,1.0,3.0,,,,,,1689.0
0.35000000000000003,vadodara,,Resale,Furnished,,2.0,,,1200.0,2.0,0,4.0,5.0,,,,,,2917.0
1.35,bangalore,2168.0,Resale,Semi-Furnished,South -West,6.0,1.0,Freehold,,6.0,0,1.0,3.0,0.0,1.0,0.0,2.0,Covered,5294.0
0.9,lucknow,,Resale,Semi-Furnished,,4.0,3.0,,2244.0,3.0,0,6.0,6.0,,,,,,4011.0
0.6,kolkata,1080.0,Resale,Unfurnished,South - East,4.0,0.0,Freehold,,4.0,0,0.0,4.0,0.0,1.0,0.0,,,4444.0
1.3,kolkata,1600.0,Resale,Semi-Furnished,South,4.0,2.0,Freehold,,4.0,0,3.0,6.0,0.0,1.0,0.0,1.0,Covered,6500.0
0.35000000000000003,raipur,900.0,New Property,Furnished,East,2.0,2.0,Co-operative Society,,2.0,0,1.0,4.0,0.0,1.0,0.0,,,3889.0
0.59,hyderabad,989.0,Resale,Unfurnished,South,2.0,1.0,Freehold,,2.0,0,2.0,4.0,,,,,,5418.0
0.65,coimbatore,,New Property,Furnished,North - East,2.0,1.0,Freehold,1400.0,2.0,0,1.0,1.0,1.0,0.0,1.0,1.0,Covered,4643.0
0.27,ahmedabad,1200.0,Resale,Semi-Furnished,,2.0,2.0,Freehold,,2.0,0,1.0,5.0,,,,,,1929.0
0.17,jaipur,430.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,5.0,11.0,,,,,,3004.0
0.68,kochi,1350.0,Resale,Semi-Furnished,,3.0,2.0,Freehold,,3.0,0,8.0,12.0,0.0,1.0,0.0,,,4857.0
0.684,lucknow,,New Property,Unfurnished,,2.0,,,1150.0,2.0,0,,,,,,1.0,Covered,5950.0
0.55,guwahati,1100.0,Resale,Unfurnished,South - East,2.0,2.0,Freehold,,3.0,0,5.0,9.0,1.0,0.0,0.0,,,4501.0
0.44,faridabad,,Resale,Unfurnished,East,2.0,3.0,Freehold,1368.0,2.0,0,4.0,15.0,1.0,0.0,0.0,1.0,Covered,3216.0
0.26,kanpur,650.0,Resale,Furnished,,2.0,1.0,,,2.0,0,1.0,1.0,,,,,,4000.0
0.6,guntur,,Resale,Semi-Furnished,,2.0,,,1510.0,3.0,0,5.0,5.0,,,,,,3974.0
0.42,nashik,,Resale,Unfurnished,,2.0,,,930.0,2.0,0,2.0,6.0,,,,,,4516.0
0.85,bangalore,1500.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,3.0,5.0,1.0,0.0,0.0,1.0,Covered,5208.0
0.878,jaipur,,New Property,Semi-Furnished,North,3.0,2.0,Freehold,1464.0,3.0,0,3.0,6.0,0.0,1.0,0.0,1.0,Covered,6000.0
4.5,ahmedabad,3132.0,Resale,Unfurnished,East,4.0,1.0,Freehold,,4.0,0,4.0,7.0,1.0,1.0,0.0,2.0,Covered,8333.0
0.43,panchkula,1160.0,New Property,Unfurnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,,,3162.0
0.3,vadodara,555.0,Resale,Furnished,,1.0,2.0,,,1.0,0,1.0,2.0,,,,,,5357.0
0.48,kolkata,,Resale,Unfurnished,East,2.0,1.0,Co-operative Society,882.0,2.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,5442.0
0.3,greater-noida,,Resale,Semi-Furnished,East,2.0,3.0,Leasehold,895.0,2.0,0,14.0,23.0,1.0,0.0,0.0,1.0,Covered,3352.0
0.21,pune,,Resale,,,1.0,,,500.0,1.0,0,3.0,7.0,,,,,,4200.0
0.7000000000000001,jaipur,,Resale,Semi-Furnished,East,3.0,2.0,,1875.0,3.0,0,3.0,10.0,,,,1.0,Covered,3733.0
0.51,jaipur,900.0,Resale,Furnished,East,2.0,1.0,Freehold,,2.0,0,4.0,6.0,1.0,0.0,0.0,,,4636.0
0.45,thane,455.0,Resale,Unfurnished,East,1.0,1.0,Co-operative Society,,1.0,0,4.0,7.0,1.0,1.0,0.0,,,6870.0
0.72,zirakpur,855.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,8.0,8.0,0.0,1.0,0.0,,,5314.0
0.85,faridabad,1073.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,,,0.0,1.0,0.0,1.0,Covered,4565.0
0.85,vadodara,1300.0,Resale,Semi-Furnished,,3.0,3.0,,,3.0,0,2.0,3.0,,,,,,4722.0
0.29,guntur,,Resale,Semi-Furnished,,2.0,1.0,,1050.0,2.0,0,5.0,5.0,,,,,,2762.0
1.75,dehradun,,New Property,Semi-Furnished,East,3.0,2.0,Freehold,2465.0,3.0,0,3.0,7.0,1.0,1.0,0.0,1.0,Covered,7099.0
1.2,nagpur,,Resale,Furnished,,3.0,2.0,,1746.0,3.0,0,1.0,1.0,,,,,,6873.0
0.6,faridabad,,Resale,Semi-Furnished,,2.0,,,1000.0,3.0,0,1.0,4.0,,,,,,6000.0
0.85,hyderabad,,Resale,Semi-Furnished,,2.0,3.0,,1206.0,2.0,0,4.0,9.0,,,,,,7048.0
0.75,aurangabad,,Resale,Furnished,,3.0,,,1411.0,3.0,0,2.0,4.0,,,,,,5315.0
0.65,udaipur,1740.0,Resale,Unfurnished,South,3.0,3.0,Freehold,,3.0,0,3.0,8.0,1.0,1.0,1.0,1.0,Covered,2708.0
1.06,guntur,2125.0,Resale,Furnished,West,3.0,1.0,Freehold,,3.0,0,1.0,5.0,0.0,1.0,0.0,1.0,Covered,4988.0
0.322,jamshedpur,,New Property,Unfurnished,,2.0,,,1005.0,2.0,0,,,,,,1.0,Covered,3200.0
0.8290000000000001,chandigarh,1100.0,New Property,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,3.0,4.0,1.0,0.0,0.0,1.0,Covered,4606.0
0.7000000000000001,coimbatore,1182.0,Resale,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,0.0,0.0,,,4926.0
0.55,dehradun,,Resale,Unfurnished,,3.0,,,1044.0982999999999,3.0,0,3.0,4.0,,,,,,5268.0
0.55,noida,,Resale,Unfurnished,East,2.0,3.0,Leasehold,1050.0,2.0,0,9.0,14.0,0.0,1.0,0.0,,,5238.0
0.16,vadodara,,Resale,Semi-Furnished,,1.0,,,700.0,1.0,0,3.0,5.0,,,,,,2286.0
2.5,agra,4000.0,New Property,Semi-Furnished,East,3.0,3.0,Freehold,,4.0,0,3.0,8.0,1.0,1.0,0.0,1.0,Covered,5952.0
0.93,jaipur,1050.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,6.0,0.0,1.0,0.0,,,5750.0
0.619,ghaziabad,644.0,New Property,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,1.0,18.0,1.0,1.0,1.0,1.0,Covered,5600.0
0.15,greater-noida,,Resale,Semi-Furnished,,1.0,,,450.0,1.0,0,2.0,3.0,,,,,,3333.0
0.5700000000000001,lucknow,,Resale,Semi-Furnished,,2.0,,,1174.0,2.0,0,3.0,10.0,,,,,,4855.0
1.3,patna,1300.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,3.0,3.0,0.0,1.0,0.0,,,8667.0
3.6,gurgaon,4518.0,New Property,Semi-Furnished,North - East,4.0,4.0,Freehold,,4.0,0,4.0,4.0,1.0,1.0,0.0,2.0,Covered,7968.0
0.387,greater-noida,,Resale,Unfurnished,East,2.0,,Leasehold,1290.0,3.0,0,18.0,20.0,1.0,1.0,1.0,,,3000.0
0.72,kolkata,,Resale,Semi-Furnished,South,2.0,1.0,Freehold,1050.0,3.0,0,9.0,13.0,1.0,0.0,0.0,,,6857.0
0.9,surat,2480.0,Resale,Unfurnished,East,3.0,1.0,Co-operative Society,,3.0,0,11.0,11.0,1.0,0.0,1.0,,,2903.0
0.75,kanpur,,Resale,Furnished,East,2.0,1.0,Freehold,1000.0,3.0,0,3.0,3.0,0.0,1.0,0.0,,,7500.0
0.32,new-delhi,855.0,Resale,Semi-Furnished,West,2.0,2.0,Freehold,,3.0,0,3.0,4.0,1.0,1.0,0.0,1.0,Covered,3556.0
0.28,greater-noida,750.0,New Property,Semi-Furnished,North - East,2.0,0.0,Freehold,,2.0,0,0.0,3.0,1.0,1.0,0.0,,,2667.0
0.52,chennai,,Resale,Furnished,,1.0,1.0,,580.0,1.0,0,4.0,4.0,,,,,,8966.0
0.65,ahmedabad,,New Property,Unfurnished,,2.0,,,1530.0,3.0,0,11.0,12.0,,,,,,4248.0
1.12,navi-mumbai,800.0,Resale,Unfurnished,East,2.0,,Freehold,,2.0,0,11.0,14.0,0.0,1.0,0.0,,,9825.0
0.63,panchkula,1300.0,New Property,Unfurnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,,,3938.0
0.67,chandigarh,,Resale,Semi-Furnished,,2.0,,,1683.0,3.0,0,1.0,3.0,,,,,,3981.0
0.49,goa,360.0,Resale,Unfurnished,,1.0,,Freehold,,1.0,0,8.0,8.0,0.0,1.0,0.0,,,8909.0
